Scholarship_Name,Scholarship_Type,Scholarship_Budget,Education_Preference,Country_of_Scholarship,Eligible_Domain
Scholarship1513,Need-Based,7500.0,PhD,UK,Finance
Scholarship1514,Need-Based,9000.0,PhD,UK,Computer Science
Scholarship1515,Need-Based,1500.0,Bachelor,UK,Electrical Engineering
Scholarship1516,Need-Based,1500.0,Master,Canada,Fine Arts
Scholarship1517,Merit-Based,4000.0,Master,Canada,Business Administration
Scholarship1518,Need-Based,1500.0,Master,USA,Business Administration
Scholarship1519,Merit-Based,5500.0,Master,UK,Chemistry
Scholarship1520,Merit-Based,2000.0,Bachelor,UK,Medical Science
Scholarship1521,Merit-Based,6500.0,Master,Canada,Business Administration
Scholarship1522,Merit-Based,8000.0,Bachelor,Australia,Medical Research
Scholarship1523,Merit-Based,1500.0,PhD,Canada,Fine Arts
Scholarship1524,Need-Based,7000.0,Master,USA,Physics
Scholarship1525,Need-Based,3500.0,PhD,Canada,Finance
Scholarship1526,Merit-Based,3000.0,Bachelor,UK,History
Scholarship1527,Merit-Based,9500.0,Bachelor,Australia,Fine Arts
Scholarship1528,Need-Based,2500.0,Bachelor,Australia,Electrical Engineering
Scholarship1529,Need-Based,5000.0,Bachelor,Canada,Electrical Engineering
Scholarship1530,Need-Based,6000.0,PhD,Australia,Physics
Scholarship1531,Need-Based,6500.0,PhD,Canada,Physics
Scholarship1532,Need-Based,5500.0,PhD,Australia,Medical Science
Scholarship1533,Need-Based,1000.0,Bachelor,USA,History
Scholarship1534,Merit-Based,7000.0,Bachelor,USA,Medical Research
Scholarship1535,Need-Based,1500.0,PhD,Canada,History
Scholarship1536,Need-Based,4500.0,Master,USA,Finance
Scholarship1537,Need-Based,5000.0,Bachelor,USA,Electrical Engineering
Scholarship1538,Merit-Based,3000.0,Bachelor,Australia,Chemistry
Scholarship1539,Need-Based,4000.0,Master,USA,Finance
Scholarship1540,Need-Based,1000.0,Master,Australia,Computer Science
Scholarship1541,Merit-Based,6000.0,PhD,USA,Fine Arts
Scholarship1542,Merit-Based,8500.0,PhD,Canada,Electrical Engineering
Scholarship1543,Need-Based,9500.0,Bachelor,Australia,Finance
Scholarship1544,Need-Based,500.0,PhD,Canada,Business Administration
Scholarship1545,Merit-Based,8500.0,Bachelor,Canada,Chemistry
Scholarship1546,Merit-Based,4500.0,Bachelor,UK,Fine Arts
Scholarship1547,Need-Based,500.0,PhD,USA,Medical Research
Scholarship1548,Need-Based,6000.0,PhD,UK,Physics
Scholarship1549,Merit-Based,9000.0,Master,Canada,Business Administration
Scholarship1550,Need-Based,1500.0,Master,USA,History
Scholarship1551,Merit-Based,4000.0,Bachelor,Australia,History
Scholarship1552,Need-Based,3500.0,PhD,USA,History
Scholarship1553,Merit-Based,3000.0,PhD,Canada,History
Scholarship1554,Need-Based,8500.0,Bachelor,Australia,Medical Research
Scholarship1555,Need-Based,8000.0,Master,Canada,Fine Arts
Scholarship1556,Merit-Based,4500.0,PhD,Australia,Fine Arts
Scholarship1557,Merit-Based,5000.0,Master,UK,Finance
Scholarship1558,Merit-Based,3500.0,Bachelor,Canada,Physics
Scholarship1559,Merit-Based,8000.0,Bachelor,USA,Medical Science
Scholarship1560,Need-Based,6000.0,PhD,UK,Finance
Scholarship1561,Merit-Based,4500.0,PhD,Australia,Chemistry
Scholarship1562,Need-Based,1000.0,PhD,Australia,Finance
Scholarship1563,Merit-Based,500.0,PhD,Australia,Medical Research
Scholarship1564,Need-Based,4500.0,PhD,UK,Business Administration
Scholarship1565,Merit-Based,6500.0,PhD,USA,Electrical Engineering
Scholarship1566,Merit-Based,2500.0,PhD,Australia,Chemistry
Scholarship1567,Need-Based,5000.0,Master,USA,Chemistry
Scholarship1568,Need-Based,9500.0,PhD,USA,Chemistry
Scholarship1569,Merit-Based,5500.0,PhD,Australia,Computer Science
Scholarship1570,Need-Based,9000.0,Bachelor,USA,Chemistry
Scholarship1571,Need-Based,5500.0,Bachelor,Canada,Finance
Scholarship1572,Merit-Based,5000.0,PhD,Australia,History
Scholarship1573,Merit-Based,5000.0,Bachelor,USA,Business Administration
Scholarship1574,Need-Based,1000.0,PhD,USA,Physics
Scholarship1575,Merit-Based,500.0,PhD,Australia,Physics
Scholarship1576,Merit-Based,5000.0,PhD,USA,Business Administration
Scholarship1577,Merit-Based,3500.0,Bachelor,Australia,Medical Research
Scholarship1578,Need-Based,2000.0,Master,USA,Business Administration
Scholarship1579,Merit-Based,4500.0,Bachelor,Australia,Medical Research
Scholarship1580,Merit-Based,2000.0,Master,Canada,Chemistry
Scholarship1581,Merit-Based,5500.0,PhD,UK,History
Scholarship1582,Need-Based,6000.0,Master,UK,Medical Research
Scholarship1583,Need-Based,5000.0,Master,Canada,Computer Science
Scholarship1584,Need-Based,3000.0,Bachelor,USA,Medical Science
Scholarship1585,Merit-Based,5500.0,PhD,USA,Computer Science
Scholarship1586,Need-Based,9000.0,PhD,USA,Medical Science
Scholarship1587,Need-Based,9500.0,Master,USA,Business Administration
Scholarship1588,Need-Based,7500.0,PhD,USA,Computer Science
Scholarship1589,Need-Based,1000.0,Bachelor,Canada,Business Administration
Scholarship1590,Merit-Based,1000.0,Bachelor,Australia,Finance
Scholarship1591,Need-Based,2500.0,Master,UK,Medical Science
Scholarship1592,Merit-Based,3500.0,Master,Australia,Medical Research
Scholarship1593,Merit-Based,9000.0,PhD,UK,History
Scholarship1594,Merit-Based,8000.0,Master,Canada,History
Scholarship1595,Need-Based,1000.0,Bachelor,Canada,Fine Arts
Scholarship1596,Merit-Based,2000.0,PhD,USA,Business Administration
Scholarship1597,Merit-Based,2500.0,Bachelor,UK,Computer Science
Scholarship1598,Merit-Based,3500.0,PhD,USA,Business Administration
Scholarship1599,Need-Based,5000.0,PhD,USA,Computer Science
Scholarship1600,Merit-Based,5500.0,Master,Canada,History
Scholarship1601,Merit-Based,8500.0,PhD,UK,Computer Science
Scholarship1602,Merit-Based,8500.0,Master,Canada,Electrical Engineering
Scholarship1603,Need-Based,3000.0,Bachelor,Canada,Fine Arts
Scholarship1604,Merit-Based,9500.0,Master,Australia,Finance
Scholarship1605,Need-Based,7000.0,Bachelor,Canada,Electrical Engineering
Scholarship1606,Merit-Based,6500.0,PhD,Australia,Chemistry
Scholarship1607,Merit-Based,6500.0,Master,UK,Business Administration
Scholarship1608,Merit-Based,1000.0,Bachelor,UK,Medical Research
Scholarship1609,Merit-Based,5000.0,PhD,Australia,Finance
Scholarship1610,Need-Based,5000.0,PhD,UK,Finance
Scholarship1611,Need-Based,8500.0,PhD,USA,Business Administration
Scholarship1612,Need-Based,500.0,PhD,USA,Electrical Engineering
Scholarship1613,Merit-Based,6000.0,Master,UK,History
Scholarship1614,Need-Based,3500.0,Bachelor,UK,Medical Research
Scholarship1615,Need-Based,2000.0,Bachelor,Australia,Chemistry
Scholarship1616,Merit-Based,1000.0,Bachelor,USA,Fine Arts
Scholarship1617,Merit-Based,5000.0,Master,UK,Fine Arts
Scholarship1618,Merit-Based,9500.0,Master,Canada,Fine Arts
Scholarship1619,Merit-Based,3000.0,Bachelor,UK,Fine Arts
Scholarship1620,Merit-Based,5500.0,Bachelor,Canada,Electrical Engineering
Scholarship1621,Merit-Based,4500.0,Master,USA,Computer Science
Scholarship1622,Merit-Based,8500.0,Bachelor,Canada,Physics
Scholarship1623,Merit-Based,4000.0,Bachelor,Australia,Medical Research
Scholarship1624,Need-Based,9500.0,PhD,Australia,History
Scholarship1625,Need-Based,3000.0,Master,USA,Fine Arts
Scholarship1626,Merit-Based,9500.0,PhD,Canada,Physics
Scholarship1627,Need-Based,5000.0,PhD,Canada,Computer Science
Scholarship1628,Merit-Based,2500.0,PhD,USA,Medical Science
Scholarship1629,Merit-Based,3500.0,Master,Australia,Medical Research
Scholarship1630,Need-Based,3500.0,Master,UK,Finance
Scholarship1631,Merit-Based,6000.0,PhD,Canada,Chemistry
Scholarship1632,Merit-Based,1500.0,Master,USA,Computer Science
Scholarship1633,Merit-Based,4000.0,Bachelor,Australia,Electrical Engineering
Scholarship1634,Merit-Based,3500.0,Bachelor,Canada,History
Scholarship1635,Need-Based,4000.0,Bachelor,Australia,Electrical Engineering
Scholarship1636,Merit-Based,9500.0,Bachelor,UK,Fine Arts
Scholarship1637,Need-Based,2500.0,Master,Canada,Business Administration
Scholarship1638,Need-Based,4000.0,PhD,Canada,Electrical Engineering
Scholarship1639,Merit-Based,7500.0,PhD,USA,Medical Science
Scholarship1640,Need-Based,1000.0,Master,Canada,Business Administration
Scholarship1641,Merit-Based,3500.0,Master,UK,Medical Science
Scholarship1642,Merit-Based,9500.0,PhD,USA,Electrical Engineering
Scholarship1643,Merit-Based,2000.0,Master,Australia,Fine Arts
Scholarship1644,Merit-Based,3000.0,Master,Canada,Chemistry
Scholarship1645,Merit-Based,7500.0,PhD,UK,Finance
Scholarship1646,Need-Based,6500.0,Bachelor,Canada,History
Scholarship1647,Merit-Based,500.0,Master,UK,Fine Arts
Scholarship1648,Need-Based,1500.0,Bachelor,Canada,Finance
Scholarship1649,Need-Based,1500.0,Bachelor,Canada,Physics
Scholarship1650,Merit-Based,6500.0,Bachelor,Canada,Medical Science
Scholarship1651,Merit-Based,2500.0,Bachelor,Canada,Finance
Scholarship1652,Merit-Based,1500.0,Bachelor,UK,Fine Arts
Scholarship1653,Merit-Based,1500.0,Bachelor,USA,Medical Science
Scholarship1654,Need-Based,5500.0,Bachelor,Australia,Chemistry
Scholarship1655,Merit-Based,5000.0,PhD,USA,Medical Science
Scholarship1656,Need-Based,1500.0,PhD,UK,Business Administration
Scholarship1657,Need-Based,4000.0,Master,Australia,Fine Arts
Scholarship1658,Need-Based,7500.0,Bachelor,Canada,Computer Science
Scholarship1659,Merit-Based,2500.0,Bachelor,UK,Chemistry
Scholarship1660,Need-Based,4000.0,PhD,Canada,Fine Arts
Scholarship1661,Merit-Based,2000.0,PhD,Australia,Electrical Engineering
Scholarship1662,Need-Based,500.0,Bachelor,Canada,Business Administration
Scholarship1663,Need-Based,4500.0,Master,UK,Fine Arts
Scholarship1664,Need-Based,9000.0,PhD,UK,Computer Science
Scholarship1665,Need-Based,7000.0,Bachelor,Canada,Physics
Scholarship1666,Need-Based,3500.0,Bachelor,USA,Chemistry
Scholarship1667,Need-Based,9000.0,PhD,UK,Chemistry
Scholarship1668,Merit-Based,5000.0,PhD,Australia,Fine Arts
Scholarship1669,Merit-Based,8000.0,PhD,Canada,Medical Science
Scholarship1670,Merit-Based,2500.0,PhD,Australia,Finance
Scholarship1671,Need-Based,2000.0,Master,Australia,Computer Science
Scholarship1672,Need-Based,6000.0,Bachelor,Australia,Electrical Engineering
Scholarship1673,Need-Based,1500.0,PhD,USA,Chemistry
Scholarship1674,Need-Based,9500.0,Bachelor,USA,Chemistry
Scholarship1675,Need-Based,5500.0,PhD,Australia,Electrical Engineering
Scholarship1676,Need-Based,7000.0,PhD,UK,Computer Science
Scholarship1677,Merit-Based,7500.0,PhD,UK,Fine Arts
Scholarship1678,Need-Based,5500.0,Master,Australia,Fine Arts
Scholarship1679,Need-Based,3500.0,Master,Canada,Computer Science
Scholarship1680,Merit-Based,4000.0,PhD,Australia,Electrical Engineering
Scholarship1681,Merit-Based,5000.0,Master,USA,Medical Science
Scholarship1682,Merit-Based,1500.0,Master,UK,Fine Arts
Scholarship1683,Need-Based,7000.0,Master,Australia,Physics
Scholarship1684,Merit-Based,7000.0,Master,Canada,Chemistry
Scholarship1685,Merit-Based,9500.0,PhD,Canada,Electrical Engineering
Scholarship1686,Need-Based,3000.0,Bachelor,Australia,Fine Arts
Scholarship1687,Merit-Based,9500.0,Bachelor,Australia,Finance
Scholarship1688,Merit-Based,3500.0,PhD,UK,Computer Science
Scholarship1689,Need-Based,8500.0,Bachelor,Canada,Computer Science
Scholarship1690,Merit-Based,8500.0,Master,USA,Chemistry
Scholarship1691,Need-Based,500.0,Bachelor,USA,Physics
Scholarship1692,Merit-Based,5500.0,PhD,UK,Electrical Engineering
Scholarship1693,Merit-Based,4000.0,PhD,Australia,History
Scholarship1694,Need-Based,4500.0,Master,USA,Computer Science
Scholarship1695,Merit-Based,8000.0,PhD,UK,Medical Research
Scholarship1696,Merit-Based,6500.0,Bachelor,Canada,Chemistry
Scholarship1697,Merit-Based,2000.0,Bachelor,UK,Medical Science
Scholarship1698,Need-Based,8000.0,Bachelor,USA,Medical Research
Scholarship1699,Need-Based,3000.0,Master,USA,Physics
Scholarship1700,Merit-Based,8000.0,PhD,Australia,Medical Research
Scholarship1701,Need-Based,7500.0,PhD,UK,Business Administration
Scholarship1702,Merit-Based,4500.0,Bachelor,UK,Chemistry
Scholarship1703,Merit-Based,2500.0,PhD,Australia,History
Scholarship1704,Need-Based,3000.0,Master,UK,Physics
Scholarship1705,Merit-Based,7500.0,Bachelor,Australia,Electrical Engineering
Scholarship1706,Merit-Based,4500.0,PhD,UK,Computer Science
Scholarship1707,Need-Based,500.0,PhD,USA,Physics
Scholarship1708,Need-Based,3000.0,PhD,Canada,Chemistry
Scholarship1709,Merit-Based,3500.0,Master,UK,Chemistry
Scholarship1710,Merit-Based,2000.0,PhD,Australia,Fine Arts
Scholarship1711,Merit-Based,8500.0,Master,UK,Physics
Scholarship1712,Merit-Based,2500.0,Bachelor,Canada,Medical Research
Scholarship1713,Merit-Based,3500.0,Master,USA,Finance
Scholarship1714,Merit-Based,8500.0,Master,Canada,Business Administration
Scholarship1715,Need-Based,2000.0,PhD,Canada,Computer Science
Scholarship1716,Merit-Based,8000.0,Master,USA,Finance
Scholarship1717,Need-Based,1000.0,Master,UK,Physics
Scholarship1718,Merit-Based,4000.0,PhD,UK,Fine Arts
Scholarship1719,Need-Based,2500.0,Bachelor,Canada,Medical Research
Scholarship1720,Merit-Based,7500.0,Master,Australia,Medical Science
Scholarship1721,Need-Based,8500.0,PhD,UK,Medical Science
Scholarship1722,Merit-Based,500.0,Master,Canada,Fine Arts
Scholarship1723,Merit-Based,9000.0,PhD,USA,Business Administration
Scholarship1724,Need-Based,500.0,Bachelor,UK,Medical Science
Scholarship1725,Merit-Based,5000.0,Master,USA,History
Scholarship1726,Merit-Based,1500.0,Master,USA,Physics
Scholarship1727,Need-Based,4500.0,PhD,USA,Finance
Scholarship1728,Merit-Based,9500.0,PhD,USA,Finance
Scholarship1729,Need-Based,7000.0,Master,Australia,History
Scholarship1730,Merit-Based,8500.0,Master,UK,Electrical Engineering
Scholarship1731,Need-Based,6000.0,Bachelor,UK,Medical Research
Scholarship1732,Need-Based,1000.0,PhD,UK,Electrical Engineering
Scholarship1733,Merit-Based,1000.0,PhD,Australia,Medical Research
Scholarship1734,Need-Based,500.0,Master,Canada,Electrical Engineering
Scholarship1735,Need-Based,9000.0,Bachelor,Australia,Medical Science
Scholarship1736,Need-Based,3500.0,PhD,Australia,Fine Arts
Scholarship1737,Need-Based,5500.0,PhD,Canada,Fine Arts
Scholarship1738,Merit-Based,1000.0,Bachelor,Australia,Business Administration
Scholarship1739,Need-Based,8000.0,Master,USA,Electrical Engineering
Scholarship1740,Merit-Based,1000.0,Master,USA,Fine Arts
Scholarship1741,Merit-Based,6000.0,PhD,Canada,Medical Research
Scholarship1742,Merit-Based,3000.0,Bachelor,Australia,Physics
Scholarship1743,Merit-Based,4000.0,PhD,UK,History
Scholarship1744,Merit-Based,4500.0,Master,Australia,Computer Science
Scholarship1745,Merit-Based,4500.0,Master,USA,Medical Science
Scholarship1746,Need-Based,9000.0,Bachelor,Canada,Finance
Scholarship1747,Need-Based,7500.0,PhD,Canada,Finance
Scholarship1748,Merit-Based,6000.0,Master,UK,Computer Science
Scholarship1749,Merit-Based,8000.0,Master,Canada,Medical Research
Scholarship1750,Merit-Based,3000.0,Master,UK,Computer Science
Scholarship1751,Merit-Based,5000.0,PhD,USA,Fine Arts
Scholarship1752,Merit-Based,8500.0,Master,UK,Chemistry
Scholarship1753,Merit-Based,7000.0,PhD,UK,Physics
Scholarship1754,Need-Based,3000.0,Bachelor,Canada,Electrical Engineering
Scholarship1755,Need-Based,9500.0,Bachelor,Canada,Fine Arts
Scholarship1756,Merit-Based,8500.0,Bachelor,UK,Electrical Engineering
Scholarship1757,Need-Based,9000.0,PhD,Canada,Electrical Engineering
Scholarship1758,Merit-Based,8500.0,Bachelor,UK,Physics
Scholarship1759,Merit-Based,3500.0,Master,UK,Physics
Scholarship1760,Merit-Based,5000.0,Master,UK,History
Scholarship1761,Need-Based,5000.0,Bachelor,USA,Finance
Scholarship1762,Need-Based,8500.0,Bachelor,UK,Business Administration
Scholarship1763,Merit-Based,8000.0,PhD,USA,Physics
Scholarship1764,Need-Based,3500.0,Bachelor,UK,Physics
Scholarship1765,Need-Based,4000.0,Master,UK,History
Scholarship1766,Merit-Based,1000.0,Master,Canada,Finance
Scholarship1767,Merit-Based,1000.0,PhD,Australia,History
Scholarship1768,Merit-Based,2000.0,Bachelor,UK,Fine Arts
Scholarship1769,Merit-Based,3500.0,Master,Australia,Business Administration
Scholarship1770,Merit-Based,5500.0,Bachelor,UK,Business Administration
Scholarship1771,Merit-Based,8500.0,Bachelor,USA,Medical Research
Scholarship1772,Merit-Based,2000.0,Bachelor,Australia,Medical Research
Scholarship1773,Need-Based,3500.0,Master,UK,Medical Science
Scholarship1774,Need-Based,7000.0,Master,USA,Medical Research
Scholarship1775,Need-Based,8500.0,PhD,Australia,Finance
Scholarship1776,Need-Based,500.0,Master,USA,Medical Science
Scholarship1777,Merit-Based,500.0,Bachelor,UK,Physics
Scholarship1778,Need-Based,4000.0,PhD,Australia,Computer Science
Scholarship1779,Merit-Based,9500.0,Bachelor,Canada,Medical Research
Scholarship1780,Merit-Based,6000.0,PhD,Canada,Fine Arts
Scholarship1781,Merit-Based,7500.0,Master,Canada,Fine Arts
Scholarship1782,Merit-Based,9000.0,Bachelor,UK,Electrical Engineering
Scholarship1783,Merit-Based,5500.0,Bachelor,USA,Chemistry
Scholarship1784,Merit-Based,6500.0,Master,Canada,Finance
Scholarship1785,Need-Based,6000.0,Bachelor,UK,Medical Research
Scholarship1786,Merit-Based,7000.0,Master,Australia,Medical Research
Scholarship1787,Merit-Based,1500.0,PhD,USA,Fine Arts
Scholarship1788,Merit-Based,1500.0,Master,Australia,Fine Arts
Scholarship1789,Need-Based,8000.0,Bachelor,Australia,History
Scholarship1790,Merit-Based,8500.0,PhD,UK,Computer Science
Scholarship1791,Merit-Based,1500.0,PhD,USA,Finance
Scholarship1792,Need-Based,5000.0,Master,Australia,Computer Science
Scholarship1793,Merit-Based,8000.0,Bachelor,Australia,Medical Research
Scholarship1794,Merit-Based,1500.0,Master,UK,Medical Research
Scholarship1795,Need-Based,4500.0,Bachelor,USA,History
Scholarship1796,Merit-Based,4500.0,Bachelor,UK,Medical Science
Scholarship1797,Merit-Based,8500.0,PhD,Canada,Medical Science
Scholarship1798,Merit-Based,8000.0,Master,Australia,Medical Research
Scholarship1799,Merit-Based,9500.0,Bachelor,USA,Electrical Engineering
Scholarship1800,Need-Based,3500.0,Master,UK,Electrical Engineering
Scholarship1801,Need-Based,4500.0,Bachelor,Australia,Chemistry
Scholarship1802,Need-Based,8000.0,Bachelor,Australia,Chemistry
Scholarship1803,Merit-Based,7000.0,PhD,Canada,Business Administration
Scholarship1804,Need-Based,5500.0,Master,USA,Finance
Scholarship1805,Merit-Based,7000.0,Bachelor,Australia,Electrical Engineering
Scholarship1806,Need-Based,5000.0,PhD,Canada,Electrical Engineering
Scholarship1807,Merit-Based,5000.0,Bachelor,UK,Chemistry
Scholarship1808,Need-Based,2500.0,Master,USA,Chemistry
Scholarship1809,Merit-Based,4000.0,Master,UK,History
Scholarship1810,Merit-Based,500.0,Master,Australia,Chemistry
Scholarship1811,Merit-Based,3500.0,Master,Australia,Electrical Engineering
Scholarship1812,Merit-Based,4500.0,Master,UK,Medical Science
Scholarship1813,Merit-Based,8000.0,Master,Canada,Medical Research
Scholarship1814,Need-Based,2500.0,PhD,USA,Medical Research
Scholarship1815,Merit-Based,3500.0,Bachelor,UK,Medical Science
Scholarship1816,Merit-Based,8000.0,Master,UK,Electrical Engineering
Scholarship1817,Merit-Based,3500.0,Master,UK,Medical Science
Scholarship1818,Need-Based,1500.0,Bachelor,USA,Finance
Scholarship1819,Merit-Based,1500.0,Bachelor,Australia,Medical Research
Scholarship1820,Need-Based,8000.0,PhD,Canada,Computer Science
Scholarship1821,Merit-Based,4000.0,PhD,Australia,History
Scholarship1822,Need-Based,5000.0,Master,Canada,Chemistry
Scholarship1823,Merit-Based,8500.0,Master,UK,Fine Arts
Scholarship1824,Merit-Based,500.0,PhD,USA,Finance
Scholarship1825,Merit-Based,1500.0,Bachelor,UK,Finance
Scholarship1826,Merit-Based,7500.0,Master,Canada,Computer Science
Scholarship1827,Need-Based,4500.0,PhD,UK,Fine Arts
Scholarship1828,Merit-Based,8500.0,Master,USA,Fine Arts
Scholarship1829,Merit-Based,6500.0,Bachelor,Australia,Business Administration
Scholarship1830,Need-Based,8500.0,PhD,USA,Electrical Engineering
Scholarship1831,Need-Based,9500.0,Bachelor,UK,Business Administration
Scholarship1832,Merit-Based,3000.0,Bachelor,USA,Business Administration
Scholarship1833,Need-Based,3500.0,Master,USA,Business Administration
Scholarship1834,Merit-Based,6500.0,Bachelor,Australia,Fine Arts
Scholarship1835,Merit-Based,7000.0,Bachelor,UK,Business Administration
Scholarship1836,Need-Based,4000.0,PhD,UK,History
Scholarship1837,Need-Based,9500.0,Master,Canada,Finance
Scholarship1838,Merit-Based,4000.0,PhD,UK,Fine Arts
Scholarship1839,Need-Based,4500.0,Bachelor,UK,Fine Arts
Scholarship1840,Need-Based,500.0,Bachelor,USA,Computer Science
Scholarship1841,Need-Based,7000.0,Bachelor,Canada,Electrical Engineering
Scholarship1842,Need-Based,9500.0,PhD,Australia,Fine Arts
Scholarship1843,Merit-Based,500.0,Bachelor,USA,Medical Science
Scholarship1844,Need-Based,6500.0,Bachelor,UK,Medical Science
Scholarship1845,Merit-Based,7500.0,Master,Australia,Fine Arts
Scholarship1846,Need-Based,2000.0,Master,Canada,Electrical Engineering
Scholarship1847,Need-Based,4500.0,PhD,USA,Fine Arts
Scholarship1848,Merit-Based,7000.0,Bachelor,UK,Medical Research
Scholarship1849,Merit-Based,1500.0,PhD,Australia,Business Administration
Scholarship1850,Need-Based,3000.0,PhD,UK,Fine Arts
Scholarship1851,Merit-Based,6500.0,PhD,Australia,Physics
Scholarship1852,Merit-Based,6000.0,Bachelor,Canada,Medical Research
Scholarship1853,Need-Based,8500.0,Bachelor,Canada,Business Administration
Scholarship1854,Merit-Based,1000.0,PhD,Canada,Medical Research
Scholarship1855,Merit-Based,6000.0,PhD,Canada,Computer Science
Scholarship1856,Need-Based,9000.0,PhD,Australia,History
Scholarship1857,Merit-Based,5000.0,Bachelor,Australia,Computer Science
Scholarship1858,Need-Based,1500.0,Master,Australia,Business Administration
Scholarship1859,Need-Based,3500.0,PhD,USA,Physics
Scholarship1860,Merit-Based,7500.0,PhD,UK,History
Scholarship1861,Merit-Based,1500.0,Bachelor,USA,History
Scholarship1862,Merit-Based,1500.0,Master,UK,Chemistry
Scholarship1863,Merit-Based,9500.0,Bachelor,Canada,Fine Arts
Scholarship1864,Merit-Based,7500.0,Bachelor,UK,History
Scholarship1865,Need-Based,6000.0,Master,Canada,Electrical Engineering
Scholarship1866,Need-Based,9500.0,PhD,Australia,Medical Science
Scholarship1867,Merit-Based,9500.0,PhD,Canada,Computer Science
Scholarship1868,Need-Based,8000.0,PhD,Australia,Medical Research
Scholarship1869,Need-Based,8500.0,PhD,Canada,Physics
Scholarship1870,Need-Based,4500.0,Master,UK,Computer Science
Scholarship1871,Merit-Based,1000.0,Bachelor,USA,History
Scholarship1872,Need-Based,7500.0,Bachelor,Australia,Medical Research
Scholarship1873,Merit-Based,7500.0,Master,Australia,Medical Research
Scholarship1874,Merit-Based,7500.0,PhD,Australia,Medical Science
Scholarship1875,Merit-Based,3000.0,Master,USA,History
Scholarship1876,Merit-Based,9500.0,Master,Canada,Chemistry
Scholarship1877,Need-Based,7500.0,PhD,USA,Finance
Scholarship1878,Need-Based,6000.0,Bachelor,Canada,Computer Science
Scholarship1879,Merit-Based,9000.0,Master,UK,Chemistry
Scholarship1880,Merit-Based,6000.0,Bachelor,UK,Electrical Engineering
Scholarship1881,Need-Based,4000.0,Bachelor,USA,Business Administration
Scholarship1882,Merit-Based,7500.0,Master,Canada,Electrical Engineering
Scholarship1883,Need-Based,5500.0,Bachelor,USA,Physics
Scholarship1884,Need-Based,4000.0,PhD,Canada,Medical Research
Scholarship1885,Need-Based,5000.0,Master,Canada,Electrical Engineering
Scholarship1886,Need-Based,9500.0,Master,USA,Chemistry
Scholarship1887,Need-Based,3500.0,Bachelor,USA,Physics
Scholarship1888,Merit-Based,1000.0,PhD,Australia,Chemistry
Scholarship1889,Need-Based,4500.0,PhD,Canada,Medical Research
Scholarship1890,Merit-Based,9000.0,PhD,USA,Computer Science
Scholarship1891,Merit-Based,8500.0,Master,UK,Fine Arts
Scholarship1892,Need-Based,500.0,PhD,Australia,Electrical Engineering
Scholarship1893,Merit-Based,8500.0,Master,USA,Computer Science
Scholarship1894,Merit-Based,9500.0,Bachelor,Australia,History
Scholarship1895,Merit-Based,3500.0,PhD,Canada,Computer Science
Scholarship1896,Need-Based,5000.0,Master,Canada,Medical Research
Scholarship1897,Need-Based,5500.0,PhD,Canada,Fine Arts
Scholarship1898,Merit-Based,4000.0,PhD,Canada,History
Scholarship1899,Need-Based,3500.0,PhD,USA,Finance
Scholarship1900,Need-Based,2000.0,PhD,Canada,Finance
Scholarship1901,Need-Based,7000.0,Bachelor,Canada,Physics
Scholarship1902,Need-Based,7500.0,Bachelor,USA,Electrical Engineering
Scholarship1903,Need-Based,3000.0,PhD,Canada,Fine Arts
Scholarship1904,Merit-Based,6000.0,PhD,Australia,Electrical Engineering
Scholarship1905,Merit-Based,4500.0,PhD,Canada,Finance
Scholarship1906,Need-Based,5500.0,Bachelor,UK,Medical Science
Scholarship1907,Need-Based,5500.0,PhD,Canada,Finance
Scholarship1908,Need-Based,9500.0,Bachelor,Australia,Medical Science
Scholarship1909,Need-Based,7000.0,PhD,Australia,Fine Arts
Scholarship1910,Need-Based,8500.0,Bachelor,Australia,Fine Arts
Scholarship1911,Need-Based,6500.0,Master,Canada,Medical Science
Scholarship1912,Merit-Based,1500.0,Master,Australia,Medical Science
Scholarship1913,Merit-Based,6500.0,Bachelor,Australia,Fine Arts
Scholarship1914,Need-Based,6500.0,Master,Canada,Medical Research
Scholarship1915,Need-Based,5500.0,Master,USA,Business Administration
Scholarship1916,Merit-Based,5500.0,Bachelor,USA,Medical Research
Scholarship1917,Need-Based,6500.0,Bachelor,UK,Fine Arts
Scholarship1918,Merit-Based,7500.0,Master,Canada,Business Administration
Scholarship1919,Merit-Based,2000.0,Bachelor,USA,Physics
Scholarship1920,Need-Based,4500.0,Bachelor,UK,Electrical Engineering
Scholarship1921,Need-Based,5500.0,PhD,USA,Chemistry
Scholarship1922,Need-Based,2500.0,Master,Australia,Medical Science
Scholarship1923,Merit-Based,7500.0,Master,Canada,Medical Science
Scholarship1924,Need-Based,6500.0,Bachelor,USA,Fine Arts
Scholarship1925,Merit-Based,9000.0,PhD,UK,Chemistry
Scholarship1926,Merit-Based,3000.0,PhD,Australia,Medical Science
Scholarship1927,Merit-Based,6500.0,Master,Australia,Medical Science
Scholarship1928,Need-Based,2500.0,Master,USA,Business Administration
Scholarship1929,Merit-Based,500.0,Master,UK,Chemistry
Scholarship1930,Need-Based,2000.0,Bachelor,Australia,Fine Arts
Scholarship1931,Need-Based,5000.0,PhD,Australia,Finance
Scholarship1932,Need-Based,500.0,Master,Australia,Finance
Scholarship1933,Need-Based,3000.0,Bachelor,USA,Finance
