Name,CGPA,Budget_Prefrence,Education_Level,Country_Preference,Domain_Area
Person1056,2.61,5000.0,Bachelor,Australia,Computer Science
Person1057,3.44,7500.0,Bachelor,Australia,Computer Science
Person1058,2.62,1500.0,Master,Australia,Medical Research
Person1059,2.9,9500.0,Master,UK,Medical Research
Person1060,3.16,4000.0,PhD,Australia,Finance
Person1061,3.02,1500.0,Master,UK,Electrical Engineering
Person1062,3.88,6000.0,PhD,Canada,Business Administration
Person1063,3.29,6000.0,Bachelor,UK,Chemistry
Person1064,2.71,4500.0,PhD,Canada,Fine Arts
Person1065,2.51,8000.0,Master,Canada,Finance
Person1066,3.01,2500.0,Master,Australia,History
Person1067,3.47,1500.0,PhD,Australia,Finance
Person1068,3.9,7500.0,Master,UK,Finance
Person1069,3.97,1500.0,Bachelor,UK,Fine Arts
Person1070,3.2,9500.0,Bachelor,Canada,Electrical Engineering
Person1071,3.97,5000.0,PhD,Australia,Medical Science
Person1072,3.48,4000.0,Bachelor,USA,Medical Research
Person1073,2.9,3000.0,Master,UK,History
Person1074,2.73,9000.0,Master,USA,Chemistry
Person1075,2.67,9500.0,Bachelor,Australia,Chemistry
Person1076,3.42,9000.0,Master,Canada,Medical Research
Person1077,3.82,5000.0,PhD,USA,Medical Science
Person1078,3.81,2500.0,Bachelor,Australia,Physics
Person1079,3.54,1500.0,Master,USA,Business Administration
Person1080,3.91,2000.0,Bachelor,Australia,Computer Science
Person1081,3.71,2000.0,Master,Australia,Fine Arts
Person1082,2.68,4000.0,Bachelor,UK,Finance
Person1083,3.72,2500.0,PhD,UK,Computer Science
Person1084,3.76,2000.0,Bachelor,UK,Electrical Engineering
Person1085,3.11,6500.0,Master,USA,Electrical Engineering
Person1086,3.02,8000.0,PhD,Australia,Physics
Person1087,3.22,4500.0,PhD,Australia,Chemistry
Person1088,3.27,3000.0,PhD,Canada,Physics
Person1089,2.63,6000.0,Master,UK,Finance
Person1090,3.47,9000.0,Master,Canada,Electrical Engineering
Person1091,3.06,9500.0,Bachelor,Australia,Fine Arts
Person1092,2.9,3500.0,PhD,Australia,Physics
Person1093,3.49,2000.0,Bachelor,USA,Chemistry
Person1094,3.56,3000.0,Bachelor,UK,Finance
Person1095,3.74,7500.0,Master,Canada,History
Person1096,2.52,9500.0,PhD,Canada,Fine Arts
Person1097,3.74,5000.0,Bachelor,USA,Medical Science
Person1098,3.77,7500.0,Master,Australia,Physics
Person1099,3.21,3500.0,Master,UK,Electrical Engineering
Person1100,2.84,500.0,Master,Australia,Computer Science
Person1101,3.92,8000.0,Bachelor,Canada,Medical Science
Person1102,2.62,7000.0,PhD,USA,Medical Science
Person1103,3.77,9500.0,Master,Australia,Physics
Person1104,2.93,3500.0,Bachelor,USA,Electrical Engineering
Person1105,3.67,8000.0,Bachelor,USA,Electrical Engineering
Person1106,2.66,2500.0,Master,UK,Physics
Person1107,3.56,3000.0,PhD,USA,Medical Research
Person1108,3.05,7000.0,PhD,USA,Physics
Person1109,2.91,5000.0,Bachelor,Canada,Business Administration
Person1110,3.99,6500.0,Master,Canada,Fine Arts
Person1111,3.58,8000.0,PhD,Canada,History
Person1112,3.08,2000.0,Master,USA,Medical Science
Person1113,3.88,1500.0,Bachelor,USA,Finance
Person1114,3.39,6500.0,PhD,UK,Medical Research
Person1115,2.84,7000.0,Bachelor,UK,Medical Research
Person1116,3.51,1000.0,Master,USA,Medical Science
Person1117,3.68,7500.0,PhD,USA,Finance
Person1118,3.39,6500.0,PhD,Australia,Chemistry
Person1119,3.57,8500.0,PhD,Canada,Medical Research
Person1120,3.31,6500.0,PhD,UK,Business Administration
Person1121,2.74,6000.0,Bachelor,USA,Chemistry
Person1122,3.53,2500.0,PhD,Australia,Fine Arts
Person1123,3.26,7000.0,Master,Australia,History
Person1124,3.03,2000.0,Master,Canada,Computer Science
Person1125,3.61,500.0,PhD,USA,Computer Science
Person1126,3.9,6000.0,Master,USA,Electrical Engineering
Person1127,2.69,6500.0,Master,Canada,Electrical Engineering
Person1128,3.54,1500.0,Bachelor,USA,Chemistry
Person1129,3.27,500.0,Master,UK,Computer Science
Person1130,3.66,3000.0,PhD,Canada,Physics
Person1131,3.88,2000.0,Bachelor,USA,Computer Science
Person1132,2.73,9000.0,Master,UK,Fine Arts
Person1133,2.82,500.0,Master,Australia,Chemistry
Person1134,3.95,7000.0,Master,UK,Medical Research
Person1135,3.87,4500.0,PhD,Canada,Medical Science
Person1136,2.78,500.0,Master,UK,Medical Research
Person1137,3.51,5000.0,Master,Australia,Computer Science
Person1138,3.25,7500.0,Bachelor,Canada,Medical Research
Person1139,3.51,8000.0,Bachelor,USA,Medical Research
Person1140,3.61,7500.0,Master,Canada,Physics
Person1141,3.22,2000.0,Bachelor,Australia,Finance
Person1142,3.34,7000.0,PhD,Canada,Computer Science
Person1143,2.85,3000.0,Master,USA,Fine Arts
Person1144,2.72,4000.0,PhD,Australia,Medical Science
Person1145,3.73,3500.0,PhD,Australia,History
Person1146,3.55,3000.0,Bachelor,USA,Medical Science
Person1147,3.46,6000.0,Master,Canada,Chemistry
Person1148,2.7,8000.0,PhD,Australia,Physics
Person1149,2.61,3000.0,PhD,UK,History
Person1150,3.67,5000.0,PhD,UK,Medical Research
Person1151,2.61,9500.0,PhD,USA,Computer Science
Person1152,2.98,1500.0,Bachelor,Canada,History
Person1153,3.34,4000.0,PhD,USA,Business Administration
Person1154,3.45,7000.0,PhD,Canada,Finance
Person1155,2.86,2000.0,Master,UK,Medical Science
Person1156,3.88,4500.0,Master,USA,Fine Arts
Person1157,3.77,4500.0,Master,USA,Fine Arts
Person1158,3.24,4500.0,PhD,Canada,Finance
Person1159,3.34,3000.0,Master,USA,Physics
Person1160,3.31,9000.0,PhD,UK,Computer Science
Person1161,2.73,500.0,Bachelor,UK,Medical Research
Person1162,3.09,6000.0,Bachelor,UK,Business Administration
Person1163,3.5,1500.0,PhD,Australia,Electrical Engineering
Person1164,2.83,8000.0,PhD,Canada,Medical Research
Person1165,2.92,9500.0,Bachelor,UK,Computer Science
Person1166,3.04,8500.0,Bachelor,USA,History
Person1167,3.2,8000.0,Bachelor,Australia,Physics
Person1168,3.13,9500.0,Bachelor,Canada,Fine Arts
Person1169,4.0,6500.0,PhD,Australia,Medical Research
Person1170,2.75,1500.0,Master,Australia,History
Person1171,2.98,9000.0,Master,UK,Medical Science
Person1172,3.37,500.0,Master,UK,Medical Research
Person1173,3.72,9000.0,Bachelor,Canada,Medical Research
Person1174,3.5,7500.0,Master,UK,Medical Research
Person1175,2.86,1500.0,Bachelor,UK,Business Administration
Person1176,3.22,6500.0,Bachelor,UK,Physics
Person1177,2.72,7500.0,PhD,UK,Fine Arts
Person1178,2.63,7500.0,PhD,Canada,Electrical Engineering
Person1179,3.67,1000.0,Master,Canada,Medical Research
Person1180,3.81,2000.0,Bachelor,Canada,Computer Science
Person1181,3.65,8500.0,PhD,Australia,Medical Science
Person1182,3.45,500.0,PhD,USA,Medical Research
Person1183,3.5,500.0,Master,USA,Medical Science
Person1184,3.93,1500.0,Bachelor,USA,Medical Research
Person1185,3.67,8000.0,Master,UK,Chemistry
Person1186,3.68,2500.0,Master,Australia,Medical Research
Person1187,3.67,9500.0,PhD,Australia,Business Administration
Person1188,3.91,1500.0,Bachelor,USA,Electrical Engineering
Person1189,3.45,7000.0,PhD,UK,Finance
Person1190,2.87,9000.0,Master,UK,Business Administration
Person1191,3.77,3500.0,PhD,Australia,Computer Science
Person1192,3.53,8000.0,Bachelor,UK,Electrical Engineering
Person1193,3.08,8500.0,Master,Canada,Physics
Person1194,3.56,1000.0,Bachelor,Canada,Medical Research
Person1195,3.04,8000.0,Master,UK,Chemistry
Person1196,3.75,9500.0,Bachelor,Canada,Fine Arts
Person1197,2.67,5000.0,PhD,Australia,Fine Arts
Person1198,3.49,3500.0,Bachelor,USA,Fine Arts
Person1199,2.66,8500.0,Bachelor,USA,Physics
Person1200,2.86,3500.0,Master,USA,Fine Arts
Person1201,3.24,5000.0,Master,USA,History
Person1202,3.68,8000.0,Master,Australia,Fine Arts
Person1203,2.79,6500.0,Bachelor,Canada,Electrical Engineering
Person1204,3.83,8000.0,PhD,Canada,Chemistry
Person1205,3.18,5500.0,Master,Canada,Medical Research
Person1206,3.71,7000.0,Bachelor,UK,Physics
Person1207,2.92,1500.0,Bachelor,UK,Medical Research
Person1208,3.0,2500.0,Master,UK,Fine Arts
Person1209,3.18,9500.0,PhD,Australia,Finance
Person1210,2.79,2500.0,Master,USA,Electrical Engineering
Person1211,2.71,5000.0,Bachelor,USA,Chemistry
Person1212,3.28,2000.0,PhD,Canada,Business Administration
Person1213,3.69,2000.0,Bachelor,UK,History
Person1214,3.42,2500.0,Bachelor,Canada,Fine Arts
Person1215,3.03,2000.0,Master,Canada,Electrical Engineering
Person1216,2.84,6000.0,PhD,UK,Electrical Engineering
Person1217,3.48,2000.0,PhD,USA,Fine Arts
Person1218,3.84,5500.0,Master,Canada,Electrical Engineering
Person1219,3.31,500.0,PhD,Australia,Business Administration
Person1220,2.95,500.0,Bachelor,UK,Medical Research
Person1221,3.04,4000.0,Bachelor,USA,History
Person1222,2.74,8500.0,PhD,USA,Physics
Person1223,3.24,7500.0,PhD,Canada,Medical Science
Person1224,3.28,4000.0,Bachelor,Canada,Medical Research
Person1225,3.5,2000.0,Master,USA,Finance
Person1226,3.17,7000.0,Bachelor,Australia,Physics
Person1227,3.71,5500.0,Master,Australia,Business Administration
Person1228,2.92,7000.0,PhD,Australia,Physics
Person1229,2.91,2500.0,Bachelor,Canada,Fine Arts
Person1230,3.63,6500.0,Master,Canada,Electrical Engineering
Person1231,2.87,1500.0,Master,USA,Medical Science
Person1232,3.54,8000.0,PhD,USA,Computer Science
Person1233,2.72,6500.0,PhD,USA,Chemistry
Person1234,3.94,7000.0,Bachelor,UK,History
Person1235,2.76,2500.0,Bachelor,USA,Fine Arts
Person1236,3.12,4000.0,Bachelor,UK,Physics
Person1237,2.63,500.0,Master,USA,Fine Arts
Person1238,3.55,1000.0,Bachelor,Canada,Physics
Person1239,3.63,7000.0,PhD,UK,Physics
Person1240,3.46,2000.0,PhD,Canada,Physics
Person1241,2.64,3500.0,PhD,UK,History
Person1242,2.76,500.0,Master,Australia,Finance
Person1243,3.3,6500.0,PhD,USA,History
Person1244,3.08,6500.0,PhD,Australia,Finance
Person1245,2.52,4000.0,PhD,Canada,Fine Arts
Person1246,2.88,6500.0,PhD,USA,Medical Science
Person1247,3.85,7000.0,Bachelor,Canada,Electrical Engineering
Person1248,2.95,6500.0,PhD,USA,History
Person1249,2.84,2500.0,Bachelor,USA,Computer Science
Person1250,2.76,6000.0,PhD,USA,Finance
Person1251,3.26,4500.0,PhD,USA,Finance
Person1252,3.59,8000.0,PhD,UK,Business Administration
Person1253,2.71,3000.0,Master,Canada,Fine Arts
Person1254,3.0,6000.0,Bachelor,Canada,Business Administration
Person1255,2.58,3500.0,Master,Canada,Fine Arts
Person1256,2.62,8000.0,Bachelor,UK,Medical Science
Person1257,3.72,6500.0,Bachelor,USA,Medical Research
Person1258,3.62,2000.0,Bachelor,UK,Electrical Engineering
Person1259,3.28,9500.0,Bachelor,Canada,History
Person1260,2.87,1500.0,PhD,Australia,Finance
Person1261,3.24,500.0,Master,UK,Physics
Person1262,3.29,6000.0,Master,UK,Finance
Person1263,2.53,1500.0,PhD,UK,Electrical Engineering
Person1264,3.67,7000.0,PhD,UK,Chemistry
Person1265,3.66,4500.0,Master,UK,Fine Arts
Person1266,3.53,4500.0,Bachelor,UK,Computer Science
Person1267,2.56,7000.0,Bachelor,USA,Electrical Engineering
Person1268,3.14,8500.0,Bachelor,UK,Medical Research
Person1269,2.95,3500.0,Bachelor,Australia,Business Administration
Person1270,3.99,3500.0,Master,UK,Business Administration
Person1271,2.78,6500.0,PhD,Canada,Finance
Person1272,3.53,8500.0,Bachelor,UK,Physics
Person1273,3.37,3000.0,Bachelor,UK,Computer Science
Person1274,2.58,7000.0,Bachelor,UK,Finance
Person1275,3.71,4000.0,Bachelor,USA,Medical Research
Person1276,3.32,500.0,Bachelor,UK,Medical Science
Person1277,2.57,6500.0,Master,USA,History
Person1278,2.92,5500.0,Bachelor,Australia,Computer Science
Person1279,3.57,1500.0,Bachelor,Canada,Fine Arts
Person1280,2.72,4000.0,PhD,Canada,Chemistry
Person1281,3.04,5000.0,PhD,USA,Business Administration
Person1282,3.06,500.0,Bachelor,USA,Physics
Person1283,3.61,6000.0,PhD,UK,History
Person1284,3.37,6500.0,PhD,Canada,Fine Arts
Person1285,3.88,8000.0,Master,USA,Finance
Person1286,3.33,3000.0,Bachelor,UK,Electrical Engineering
Person1287,3.47,8500.0,Bachelor,UK,History
Person1288,4.0,6000.0,PhD,USA,Finance
Person1289,3.15,2000.0,Master,USA,Fine Arts
Person1290,3.6,5500.0,PhD,UK,Fine Arts
Person1291,3.95,2500.0,Master,USA,Fine Arts
Person1292,2.73,1000.0,PhD,UK,Physics
Person1293,3.77,8500.0,Master,USA,Chemistry
Person1294,3.54,4500.0,Bachelor,UK,Electrical Engineering
Person1295,3.45,2000.0,Master,USA,Fine Arts
Person1296,2.94,9000.0,Bachelor,Canada,Chemistry
Person1297,2.9,7500.0,Master,USA,Electrical Engineering
Person1298,3.74,2500.0,Master,Australia,Chemistry
Person1299,3.01,5000.0,Master,UK,Medical Research
Person1300,3.23,2500.0,Master,Australia,Business Administration
Person1301,2.79,1500.0,PhD,USA,Electrical Engineering
Person1302,2.88,1000.0,Bachelor,Australia,Physics
Person1303,2.96,8500.0,PhD,USA,Physics
Person1304,3.95,6500.0,PhD,Canada,Electrical Engineering
Person1305,3.15,2000.0,PhD,USA,Business Administration
Person1306,3.42,2000.0,Master,UK,Finance
Person1307,2.7,5500.0,Bachelor,USA,Medical Science
Person1308,3.68,5500.0,PhD,Australia,Computer Science
Person1309,3.16,9500.0,PhD,USA,Electrical Engineering
Person1310,2.82,5000.0,Master,USA,Electrical Engineering
Person1311,2.73,2000.0,PhD,Australia,Medical Research
Person1312,3.94,6500.0,PhD,USA,Electrical Engineering
Person1313,3.14,2500.0,Bachelor,Australia,Physics
Person1314,3.57,4500.0,Bachelor,USA,Computer Science
Person1315,3.68,1500.0,PhD,Australia,Physics
Person1316,2.68,3000.0,Master,Australia,Chemistry
Person1317,3.03,7000.0,Master,USA,Medical Science
Person1318,2.8,1000.0,PhD,UK,Medical Science
Person1319,3.51,9500.0,Master,Australia,History
Person1320,2.98,6000.0,PhD,Australia,History
Person1321,3.06,3000.0,Master,USA,Business Administration
Person1322,3.85,9500.0,Bachelor,Canada,History
Person1323,3.1,6500.0,Bachelor,UK,Fine Arts
Person1324,3.65,9500.0,Master,USA,Electrical Engineering
Person1325,3.4,9000.0,PhD,USA,Fine Arts
Person1326,3.65,5500.0,Bachelor,Australia,History
Person1327,3.24,8000.0,PhD,UK,Business Administration
Person1328,3.96,1000.0,PhD,USA,Fine Arts
Person1329,3.5,5500.0,Master,USA,Finance
Person1330,3.6,3500.0,Bachelor,Australia,Chemistry
Person1331,3.5,3500.0,PhD,Australia,Chemistry
Person1332,3.76,2500.0,Bachelor,UK,Finance
Person1333,3.61,6000.0,Master,Canada,History
Person1334,3.23,4000.0,Master,Australia,Finance
Person1335,3.06,1500.0,PhD,USA,Chemistry
Person1336,3.7,5500.0,PhD,Australia,Electrical Engineering
Person1337,3.01,4000.0,Bachelor,USA,Finance
Person1338,3.65,2000.0,PhD,Canada,Computer Science
Person1339,3.05,7500.0,Bachelor,UK,Electrical Engineering
Person1340,3.26,500.0,PhD,UK,Computer Science
Person1341,2.84,4500.0,Master,Australia,Physics
Person1342,2.56,9000.0,Bachelor,Australia,Medical Research
Person1343,3.85,8500.0,PhD,USA,Computer Science
Person1344,2.52,4000.0,Master,UK,Business Administration
Person1345,2.55,8000.0,PhD,Australia,Physics
Person1346,2.61,6500.0,PhD,UK,Medical Science
Person1347,3.46,9500.0,Master,UK,Chemistry
Person1348,2.51,8000.0,Bachelor,UK,Electrical Engineering
Person1349,3.5,8500.0,Bachelor,USA,Finance
Person1350,2.52,5500.0,Bachelor,Canada,Medical Research
Person1351,3.39,1000.0,Master,USA,Finance
Person1352,3.52,1500.0,PhD,Canada,Chemistry
Person1353,3.3,4000.0,PhD,USA,Physics
Person1354,2.52,6000.0,Bachelor,Australia,History
Person1355,3.21,1000.0,Master,USA,Fine Arts
Person1356,3.22,8500.0,PhD,Canada,Medical Research
Person1357,3.09,6500.0,PhD,Canada,Medical Research
Person1358,3.9,3500.0,Master,Canada,Business Administration
Person1359,3.5,2500.0,PhD,USA,Finance
Person1360,3.2,7000.0,PhD,UK,Physics
Person1361,3.92,1000.0,PhD,USA,Electrical Engineering
Person1362,2.52,3000.0,Master,Australia,Medical Science
Person1363,3.13,8000.0,Bachelor,UK,Medical Research
Person1364,3.64,5000.0,PhD,Canada,Chemistry
Person1365,3.63,8000.0,PhD,Australia,Physics
Person1366,3.05,4000.0,Master,Canada,Computer Science
Person1367,3.8,8500.0,Bachelor,Canada,Business Administration
Person1368,3.23,5000.0,PhD,USA,Physics
Person1369,3.86,8000.0,PhD,Canada,History
Person1370,2.88,3000.0,Master,Australia,Computer Science
Person1371,3.98,3500.0,Bachelor,USA,Chemistry
Person1372,3.52,7000.0,Bachelor,Australia,Computer Science
Person1373,2.51,8500.0,Master,UK,Business Administration
Person1374,2.62,7500.0,Bachelor,UK,Electrical Engineering
Person1375,3.92,9000.0,Master,USA,History
Person1376,3.73,3500.0,Bachelor,USA,Medical Science
Person1377,2.81,7000.0,Bachelor,Australia,History
Person1378,3.04,5000.0,Master,Australia,Business Administration
Person1379,3.46,8500.0,Bachelor,USA,Medical Science
Person1380,3.19,7000.0,PhD,Australia,Electrical Engineering
Person1381,3.28,3500.0,Master,USA,Chemistry
Person1382,2.91,5500.0,Master,USA,History
Person1383,3.62,500.0,Bachelor,USA,Electrical Engineering
Person1384,3.0,9000.0,Bachelor,UK,Medical Science
Person1385,3.55,6500.0,PhD,Australia,History
Person1386,3.71,1500.0,Master,Australia,Electrical Engineering
Person1387,2.54,9000.0,Master,UK,Computer Science
Person1388,3.66,5000.0,PhD,Canada,Medical Research
Person1389,3.51,7000.0,Master,USA,Electrical Engineering
Person1390,3.85,1000.0,Bachelor,USA,Physics
Person1391,3.85,1000.0,Bachelor,USA,Fine Arts
Person1392,3.55,8000.0,Bachelor,Australia,Fine Arts
Person1393,3.35,4500.0,Bachelor,Canada,Medical Research
Person1394,2.59,3500.0,Bachelor,Canada,Physics
Person1395,3.35,1500.0,PhD,UK,Finance
Person1396,3.05,6500.0,Bachelor,Canada,Medical Science
Person1397,3.02,7500.0,Bachelor,Australia,Medical Research
Person1398,2.74,500.0,Master,Australia,Chemistry
Person1399,3.6,3500.0,Bachelor,Australia,Electrical Engineering
Person1400,3.47,9000.0,Bachelor,UK,Business Administration
Person1401,3.5,8500.0,PhD,USA,Electrical Engineering
Person1402,3.79,5000.0,PhD,Australia,Computer Science
Person1403,3.58,7000.0,PhD,UK,Computer Science
Person1404,2.99,9500.0,Master,Australia,Computer Science
Person1405,3.04,7500.0,PhD,USA,Finance
Person1406,3.98,5000.0,Bachelor,Australia,History
Person1407,2.85,7500.0,Master,Australia,Medical Science
Person1408,3.03,9000.0,PhD,USA,Computer Science
Person1409,3.34,4500.0,PhD,UK,Chemistry
Person1410,3.75,5500.0,Master,USA,Electrical Engineering
Person1411,3.21,5000.0,Master,USA,Computer Science
Person1412,2.92,3500.0,Bachelor,USA,Fine Arts
Person1413,3.66,1000.0,Master,USA,Fine Arts
Person1414,3.8,1000.0,PhD,UK,Chemistry
Person1415,3.06,4500.0,Master,UK,Medical Research
Person1416,3.33,1000.0,Bachelor,USA,Medical Research
Person1417,2.73,1000.0,Master,USA,Medical Science
Person1418,3.78,1000.0,Master,USA,Medical Science
Person1419,3.22,5500.0,Master,UK,Finance
Person1420,2.82,5500.0,Master,Australia,Medical Science
Person1421,3.45,5500.0,Bachelor,UK,Chemistry
Person1422,3.76,7500.0,PhD,Canada,Medical Research
Person1423,3.35,9000.0,PhD,Australia,Medical Science
Person1424,2.52,1500.0,Master,USA,Business Administration
Person1425,2.82,4000.0,Bachelor,UK,Business Administration
Person1426,3.17,1000.0,Bachelor,Canada,Chemistry
Person1427,3.22,5500.0,PhD,Australia,History
Person1428,3.45,6000.0,Bachelor,Canada,Electrical Engineering
Person1429,3.59,2500.0,Bachelor,UK,Medical Science
Person1430,2.87,2000.0,PhD,Australia,History
Person1431,3.92,500.0,PhD,UK,Computer Science
Person1432,3.07,5000.0,PhD,Canada,Computer Science
Person1433,2.81,2500.0,Master,UK,Physics
Person1434,3.87,2500.0,Master,USA,Chemistry
Person1435,2.87,3000.0,PhD,USA,Finance
Person1436,3.86,500.0,Bachelor,Australia,Business Administration
Person1437,2.91,8500.0,Bachelor,Australia,Physics
Person1438,2.71,3000.0,Master,USA,Finance
Person1439,2.67,6000.0,Master,UK,Fine Arts
Person1440,3.82,8000.0,PhD,Australia,Chemistry
Person1441,3.51,3500.0,Bachelor,USA,Fine Arts
Person1442,2.63,500.0,Bachelor,UK,Computer Science
Person1443,2.92,3500.0,PhD,UK,Medical Research
Person1444,2.88,500.0,Bachelor,Australia,Electrical Engineering
Person1445,2.79,6500.0,Bachelor,UK,Fine Arts
Person1446,3.36,1000.0,PhD,Canada,Finance
Person1447,3.97,4000.0,Master,USA,Electrical Engineering
Person1448,2.99,2500.0,Bachelor,UK,Physics
Person1449,2.65,500.0,Bachelor,Canada,History
Person1450,3.74,5000.0,PhD,Canada,Business Administration
Person1451,2.75,8000.0,PhD,UK,Business Administration
Person1452,2.97,6500.0,PhD,Canada,Electrical Engineering
Person1453,3.66,500.0,PhD,UK,Electrical Engineering
Person1454,3.83,6500.0,Master,Canada,Computer Science
Person1455,3.17,1500.0,Master,USA,Business Administration
Person1456,2.91,4500.0,Bachelor,Australia,Business Administration
Person1457,3.23,3000.0,PhD,USA,Finance
Person1458,2.97,5000.0,PhD,Canada,Fine Arts
Person1459,3.51,3500.0,PhD,USA,History
Person1460,3.19,5000.0,PhD,USA,History
Person1461,2.71,8500.0,PhD,USA,Medical Science
Person1462,3.92,2000.0,Master,Australia,Computer Science
Person1463,3.74,5500.0,PhD,USA,Electrical Engineering
Person1464,2.53,2500.0,Bachelor,Australia,Finance
Person1465,3.19,9500.0,Bachelor,Australia,Business Administration
Person1466,3.8,1000.0,Bachelor,Canada,Medical Science
Person1467,3.07,6000.0,PhD,Canada,Electrical Engineering
Person1468,3.07,8500.0,Master,USA,Computer Science
Person1469,3.39,7500.0,Master,Canada,Computer Science
Person1470,2.55,1500.0,Master,Canada,Chemistry
Person1471,3.69,5000.0,Bachelor,Canada,Computer Science
Person1472,3.04,8500.0,PhD,Australia,Electrical Engineering
Person1473,2.51,1000.0,Bachelor,UK,History
Person1474,3.33,5500.0,Master,USA,Medical Science
Person1475,3.43,6000.0,Bachelor,UK,Finance
Person1476,3.85,2500.0,Master,USA,Physics
Person1477,3.98,3000.0,PhD,Australia,Finance
Person1478,3.67,3000.0,Master,UK,Computer Science
Person1479,3.08,3500.0,Bachelor,UK,Electrical Engineering
Person1480,3.37,6500.0,Bachelor,UK,Business Administration
Person1481,3.9,4500.0,PhD,UK,Computer Science
Person1482,3.13,2000.0,Bachelor,Australia,Electrical Engineering
Person1483,3.62,5500.0,PhD,USA,Medical Science
Person1484,3.69,7000.0,PhD,USA,History
Person1485,3.84,3500.0,Bachelor,Canada,Business Administration
Person1486,3.7,8500.0,PhD,USA,Medical Research
Person1487,3.43,500.0,Master,Australia,History
Person1488,3.73,6500.0,PhD,Australia,Medical Research
Person1489,2.74,7500.0,Master,Australia,Electrical Engineering
Person1490,3.35,7500.0,Bachelor,Canada,Electrical Engineering
Person1491,2.74,2000.0,PhD,UK,Business Administration
Person1492,3.19,8000.0,PhD,Canada,Chemistry
Person1493,3.46,1500.0,Master,Australia,Computer Science
Person1494,2.75,8000.0,Master,Australia,History
Person1495,3.78,500.0,PhD,UK,Electrical Engineering
Person1496,3.84,5500.0,Bachelor,UK,Business Administration
Person1497,3.16,500.0,Bachelor,UK,Computer Science
Person1498,3.69,7500.0,PhD,Australia,Computer Science
Person1499,3.14,7500.0,PhD,UK,Computer Science
Person1500,3.75,6000.0,Master,Canada,Fine Arts
Person1501,3.2,9500.0,PhD,UK,Business Administration
Person1502,2.89,5500.0,Master,Canada,Medical Science
Person1503,2.83,3000.0,Bachelor,USA,Chemistry
Person1504,2.69,9500.0,Bachelor,Australia,Medical Research
Person1505,3.71,7500.0,Bachelor,UK,Business Administration
Person1506,3.28,2000.0,PhD,Australia,Finance
Person1507,3.37,7000.0,PhD,Canada,Medical Research
Person1508,3.72,1500.0,Bachelor,USA,History
Person1509,3.37,1500.0,Master,UK,Chemistry
Person1510,3.21,500.0,PhD,Australia,Computer Science
Person1511,3.46,7500.0,PhD,USA,Business Administration
Person1512,2.66,6000.0,Bachelor,UK,Computer Science
Person1513,3.39,9500.0,Bachelor,Australia,Medical Research
Person1514,3.69,3000.0,Master,Canada,History
Person1515,3.11,5000.0,PhD,USA,Electrical Engineering
Person1516,3.47,1500.0,Bachelor,UK,Physics
Person1517,2.67,8500.0,PhD,UK,History
Person1518,2.92,5500.0,PhD,Canada,Chemistry
Person1519,3.27,5500.0,Bachelor,Australia,Computer Science
Person1520,2.57,5000.0,Master,Australia,Fine Arts
Person1521,3.07,7000.0,PhD,Canada,Computer Science
Person1522,3.79,5000.0,Bachelor,UK,Fine Arts
Person1523,3.67,7000.0,Bachelor,Canada,Electrical Engineering
Person1524,3.77,6000.0,Master,UK,Medical Research
Person1525,3.81,3500.0,PhD,USA,Business Administration
Person1526,3.9,8500.0,Bachelor,Canada,History
Person1527,2.84,1500.0,Master,USA,Finance
Person1528,3.47,6000.0,Bachelor,UK,Finance
Person1529,3.05,3500.0,Bachelor,Canada,Chemistry
Person1530,3.9,9000.0,Bachelor,Australia,Medical Research
Person1531,2.63,8000.0,PhD,Australia,Physics
Person1532,3.04,9000.0,PhD,USA,Fine Arts
Person1533,3.88,4000.0,PhD,Canada,Chemistry
Person1534,3.42,6000.0,Master,Australia,Finance
Person1535,3.89,5500.0,Master,USA,Physics
Person1536,2.94,9500.0,PhD,UK,Business Administration
Person1537,2.94,7000.0,Bachelor,UK,History
Person1538,2.93,5000.0,PhD,Canada,Physics
Person1539,2.93,500.0,PhD,Canada,History
Person1540,3.41,2500.0,Master,Australia,Physics
Person1541,3.23,9500.0,PhD,USA,Medical Research
Person1542,2.97,3500.0,Bachelor,USA,Medical Research
Person1543,3.4,5500.0,Bachelor,Canada,History
Person1544,2.93,6000.0,Master,USA,Business Administration
Person1545,3.34,5500.0,Bachelor,USA,Business Administration
Person1546,2.72,8500.0,Bachelor,USA,History
Person1547,3.86,1500.0,Master,USA,Medical Science
Person1548,3.07,7000.0,PhD,Canada,Fine Arts
Person1549,2.65,7500.0,PhD,Australia,Medical Science
Person1550,2.84,6500.0,Master,USA,Finance
Person1551,3.79,9500.0,Bachelor,UK,History
Person1552,3.32,500.0,Master,USA,Electrical Engineering
Person1553,2.78,2500.0,Bachelor,Canada,History
Person1554,2.82,4000.0,Master,UK,Computer Science
Person1555,3.28,2500.0,PhD,Australia,Medical Research
Person1556,3.82,6500.0,PhD,Australia,Finance
Person1557,3.92,9500.0,Bachelor,USA,History
Person1558,2.71,5500.0,Master,USA,Medical Research
Person1559,3.24,6000.0,PhD,UK,Fine Arts
Person1560,2.93,1000.0,PhD,Canada,Finance
Person1561,3.27,9500.0,PhD,Australia,Fine Arts
Person1562,2.55,8000.0,PhD,Canada,Medical Science
Person1563,3.21,9000.0,PhD,UK,Physics
Person1564,3.66,7500.0,Bachelor,USA,Fine Arts
